file_path,code_churn,commit_count
vendor/github.com/google/cadvisor/utils/oomparser/oomparser.go,4,2
vendor/github.com/google/cadvisor/utils/sysfs/sysfs_notx86.go,2,2
vendor/github.com/google/cadvisor/utils/sysfs/sysfs_x86.go,2,2
vendor/github.com/google/cadvisor/utils/sysinfo/sysinfo.go,4,2
vendor/github.com/karrick/godirwalk/.gitignore,38,2
vendor/github.com/karrick/godirwalk/LICENSE,50,2
vendor/github.com/karrick/godirwalk/README.md,648,2
vendor/github.com/karrick/godirwalk/azure-pipelines.yml,106,2
vendor/github.com/karrick/godirwalk/bench.sh,14,2
vendor/github.com/karrick/godirwalk/debug_development.go,28,2
vendor/github.com/karrick/godirwalk/debug_release.go,12,2
vendor/github.com/karrick/godirwalk/dirent.go,208,2
vendor/github.com/karrick/godirwalk/doc.go,84,2
vendor/github.com/karrick/godirwalk/inoWithFileno.go,18,2
vendor/github.com/karrick/godirwalk/inoWithIno.go,18,2
vendor/github.com/karrick/godirwalk/modeType.go,44,2
vendor/github.com/karrick/godirwalk/modeTypeWithType.go,74,2
vendor/github.com/karrick/godirwalk/modeTypeWithoutType.go,36,2
vendor/github.com/karrick/godirwalk/nameWithNamlen.go,58,2
vendor/github.com/karrick/godirwalk/nameWithoutNamlen.go,84,2
vendor/github.com/karrick/godirwalk/readdir.go,106,2
vendor/github.com/karrick/godirwalk/readdir_unix.go,262,2
vendor/github.com/karrick/godirwalk/readdir_windows.go,132,2
vendor/github.com/karrick/godirwalk/reclenFromNamlen.go,18,2
vendor/github.com/karrick/godirwalk/reclenFromReclen.go,18,2
vendor/github.com/karrick/godirwalk/scandir_unix.go,362,2
vendor/github.com/karrick/godirwalk/scandir_windows.go,298,2
vendor/github.com/karrick/godirwalk/scanner.go,88,2
vendor/github.com/karrick/godirwalk/walk.go,758,2
vendor/github.com/mistifyio/go-zfs/.gitignore,2,2
vendor/github.com/mistifyio/go-zfs/.travis.yml,86,2
vendor/github.com/mistifyio/go-zfs/CONTRIBUTING.md,120,2
vendor/github.com/mistifyio/go-zfs/LICENSE,402,2
vendor/github.com/mistifyio/go-zfs/README.md,108,2
vendor/github.com/mistifyio/go-zfs/Vagrantfile,68,2
vendor/github.com/mistifyio/go-zfs/error.go,36,2
vendor/github.com/mistifyio/go-zfs/utils.go,720,2
vendor/github.com/mistifyio/go-zfs/utils_notsolaris.go,34,2
vendor/github.com/mistifyio/go-zfs/utils_solaris.go,34,2
vendor/github.com/mistifyio/go-zfs/zfs.go,904,2
vendor/github.com/mistifyio/go-zfs/zpool.go,224,2
pkg/volume/emptydir/empty_dir_linux.go,12,3
test/images/agnhost/mounttest/mt_utils.go,9,1
OWNERS_ALIASES,4,1
staging/src/k8s.io/cloud-provider/OWNERS,10,1
staging/src/k8s.io/apiserver/pkg/storage/value/encrypt/envelope/testing/v1beta1/kms_plugin_mock.go,2,1
hack/unwanted-dependencies.json,31,6
LICENSES/vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/LICENSE,62,2
LICENSES/vendor/go.opentelemetry.io/otel/LICENSE,62,2
LICENSES/vendor/go.opentelemetry.io/otel/exporters/otlp/otlptrace/LICENSE,62,2
LICENSES/vendor/go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc/LICENSE,62,2
LICENSES/vendor/go.opentelemetry.io/otel/metric/LICENSE,62,2
LICENSES/vendor/go.opentelemetry.io/otel/sdk/LICENSE,62,2
LICENSES/vendor/go.opentelemetry.io/otel/trace/LICENSE,62,2
staging/src/k8s.io/cri-api/go.mod,28,2
staging/src/k8s.io/cri-api/go.sum,112,2
staging/src/k8s.io/externaljwt/go.mod,20,2
staging/src/k8s.io/externaljwt/go.sum,100,2
staging/src/k8s.io/kms/go.mod,20,2
staging/src/k8s.io/kms/go.sum,100,2
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,8,2
staging/src/k8s.io/kms/internal/plugins/_mock/go.sum,60,2
staging/src/k8s.io/mount-utils/go.mod,12,4
staging/src/k8s.io/mount-utils/go.sum,24,4
vendor/github.com/godbus/dbus/v5/.cirrus.yml,22,2
vendor/github.com/godbus/dbus/v5/.golangci.yml,14,2
vendor/github.com/godbus/dbus/v5/README.md,10,2
vendor/github.com/godbus/dbus/v5/SECURITY.md,26,2
vendor/github.com/godbus/dbus/v5/auth.go,92,2
vendor/github.com/godbus/dbus/v5/auth_default_other.go,16,2
vendor/github.com/godbus/dbus/v5/auth_default_windows.go,10,2
vendor/github.com/godbus/dbus/v5/auth_sha1_windows.go,40,2
vendor/github.com/godbus/dbus/v5/call.go,18,2
vendor/github.com/godbus/dbus/v5/conn.go,162,2
vendor/github.com/godbus/dbus/v5/conn_darwin.go,2,2
vendor/github.com/godbus/dbus/v5/conn_other.go,44,2
vendor/github.com/godbus/dbus/v5/conn_unix.go,52,2
vendor/github.com/godbus/dbus/v5/conn_windows.go,4,2
vendor/github.com/godbus/dbus/v5/dbus.go,58,2
vendor/github.com/godbus/dbus/v5/decoder.go,394,2
vendor/github.com/godbus/dbus/v5/default_handler.go,64,2
vendor/github.com/godbus/dbus/v5/doc.go,86,2
vendor/github.com/godbus/dbus/v5/encoder.go,8,2
vendor/github.com/godbus/dbus/v5/export.go,186,2
vendor/github.com/godbus/dbus/v5/homedir.go,50,2
vendor/github.com/godbus/dbus/v5/match.go,16,2
vendor/github.com/godbus/dbus/v5/message.go,42,2
vendor/github.com/godbus/dbus/v5/object.go,78,2
vendor/github.com/godbus/dbus/v5/sequential_handler.go,4,2
vendor/github.com/godbus/dbus/v5/server_interfaces.go,24,2
vendor/github.com/godbus/dbus/v5/sig.go,34,2
vendor/github.com/godbus/dbus/v5/transport_nonce_tcp.go,18,2
vendor/github.com/godbus/dbus/v5/transport_unix.go,288,2
vendor/github.com/godbus/dbus/v5/transport_unixcred_freebsd.go,76,2
vendor/github.com/godbus/dbus/v5/variant.go,62,2
vendor/github.com/godbus/dbus/v5/variant_lexer.go,4,2
vendor/github.com/godbus/dbus/v5/variant_parser.go,76,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/LICENSE,60,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/config.go,260,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/interceptor.go,1002,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/internal/parse.go,6,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/metadata_supplier.go,50,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/semconv.go,82,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/stats_handler.go,530,2
vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/version.go,18,2
vendor/go.opentelemetry.io/otel/.clomonitor.yml,6,2
vendor/go.opentelemetry.io/otel/.codespellignore,2,2
vendor/go.opentelemetry.io/otel/.golangci.yml,68,2
vendor/go.opentelemetry.io/otel/.lycheeignore,6,2
vendor/go.opentelemetry.io/otel/CHANGELOG.md,298,2
vendor/go.opentelemetry.io/otel/CODEOWNERS,4,2
vendor/go.opentelemetry.io/otel/CONTRIBUTING.md,144,2
vendor/go.opentelemetry.io/otel/LICENSE,60,2
vendor/go.opentelemetry.io/otel/Makefile,18,2
vendor/go.opentelemetry.io/otel/README.md,16,2
vendor/go.opentelemetry.io/otel/RELEASING.md,46,2
vendor/go.opentelemetry.io/otel/SECURITY-INSIGHTS.yml,406,2
vendor/go.opentelemetry.io/otel/attribute/encoder.go,24,2
vendor/go.opentelemetry.io/otel/attribute/filter.go,16,2
vendor/go.opentelemetry.io/otel/attribute/internal/attribute.go,32,2
vendor/go.opentelemetry.io/otel/attribute/iterator.go,14,2
vendor/go.opentelemetry.io/otel/attribute/key.go,4,2
vendor/go.opentelemetry.io/otel/attribute/kv.go,4,2
vendor/go.opentelemetry.io/otel/attribute/set.go,40,2
vendor/go.opentelemetry.io/otel/attribute/value.go,16,2
vendor/go.opentelemetry.io/otel/baggage/baggage.go,8,2
vendor/go.opentelemetry.io/otel/codes/codes.go,8,2
vendor/go.opentelemetry.io/otel/dependencies.Dockerfile,8,2
vendor/go.opentelemetry.io/otel/internal/global/internal_logging.go,16,2
vendor/go.opentelemetry.io/otel/internal/global/trace.go,2,2
vendor/go.opentelemetry.io/otel/metric/LICENSE,60,2
vendor/go.opentelemetry.io/otel/propagation/baggage.go,12,2
vendor/go.opentelemetry.io/otel/propagation/propagation.go,8,2
vendor/go.opentelemetry.io/otel/propagation/trace_context.go,12,2
vendor/go.opentelemetry.io/otel/sdk/LICENSE,60,2
vendor/go.opentelemetry.io/otel/sdk/internal/x/x.go,8,2
vendor/go.opentelemetry.io/otel/sdk/resource/builtin.go,8,2
vendor/go.opentelemetry.io/otel/sdk/resource/container.go,8,2
vendor/go.opentelemetry.io/otel/sdk/resource/env.go,4,2
vendor/go.opentelemetry.io/otel/sdk/resource/host_id.go,8,2
vendor/go.opentelemetry.io/otel/sdk/resource/os.go,12,2
vendor/go.opentelemetry.io/otel/sdk/resource/os_release_unix.go,12,2
vendor/go.opentelemetry.io/otel/sdk/resource/process.go,36,2
vendor/go.opentelemetry.io/otel/sdk/resource/resource.go,8,2
vendor/go.opentelemetry.io/otel/sdk/trace/batch_span_processor.go,250,2
vendor/go.opentelemetry.io/otel/sdk/trace/doc.go,6,2
vendor/go.opentelemetry.io/otel/sdk/trace/id_generator.go,8,2
vendor/go.opentelemetry.io/otel/sdk/trace/internal/x/README.md,70,2
vendor/go.opentelemetry.io/otel/sdk/trace/internal/x/x.go,126,2
vendor/go.opentelemetry.io/otel/sdk/trace/provider.go,80,2
vendor/go.opentelemetry.io/otel/sdk/trace/sampling.go,16,2
vendor/go.opentelemetry.io/otel/sdk/trace/simple_span_processor.go,12,2
vendor/go.opentelemetry.io/otel/sdk/trace/snapshot.go,4,2
vendor/go.opentelemetry.io/otel/sdk/trace/span.go,38,2
vendor/go.opentelemetry.io/otel/sdk/trace/tracer.go,276,2
vendor/go.opentelemetry.io/otel/sdk/trace/tracetest/exporter.go,8,2
vendor/go.opentelemetry.io/otel/sdk/trace/tracetest/recorder.go,8,2
vendor/go.opentelemetry.io/otel/sdk/trace/tracetest/span.go,4,2
vendor/go.opentelemetry.io/otel/sdk/trace/version.go,18,2
vendor/go.opentelemetry.io/otel/sdk/version.go,4,2
vendor/go.opentelemetry.io/otel/semconv/internal/http.go,4,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/MIGRATION.md,82,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/README.md,6,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/attribute_group.go,30386,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/doc.go,18,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/error_type.go,62,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/exception.go,18,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/otelconv/metric.go,4252,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/rpcconv/metric.go,1840,2
vendor/go.opentelemetry.io/otel/semconv/v1.37.0/schema.go,18,2
vendor/go.opentelemetry.io/otel/trace/LICENSE,60,2
vendor/go.opentelemetry.io/otel/trace/auto.go,12,2
vendor/go.opentelemetry.io/otel/trace/config.go,8,2
vendor/go.opentelemetry.io/otel/trace/hex.go,76,2
vendor/go.opentelemetry.io/otel/trace/internal/telemetry/attr.go,4,2
vendor/go.opentelemetry.io/otel/trace/internal/telemetry/id.go,12,2
vendor/go.opentelemetry.io/otel/trace/internal/telemetry/value.go,8,2
vendor/go.opentelemetry.io/otel/trace/noop.go,8,2
vendor/go.opentelemetry.io/otel/trace/noop/noop.go,4,2
vendor/go.opentelemetry.io/otel/trace/trace.go,312,2
vendor/go.opentelemetry.io/otel/trace/tracestate.go,12,2
vendor/go.opentelemetry.io/otel/version.go,4,2
vendor/go.opentelemetry.io/otel/versions.yaml,26,2
vendor/google.golang.org/genproto/googleapis/api/annotations/annotations.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/annotations/client.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/annotations/field_behavior.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/annotations/field_info.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/annotations/http.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/annotations/resource.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/annotations/routing.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/expr/v1alpha1/checked.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/expr/v1alpha1/eval.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/expr/v1alpha1/explain.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/expr/v1alpha1/syntax.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/expr/v1alpha1/value.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/httpbody/httpbody.pb.go,4,2
vendor/google.golang.org/genproto/googleapis/api/launch_stage.pb.go,4,2
vendor/google.golang.org/grpc/CONTRIBUTING.md,258,2
vendor/google.golang.org/grpc/MAINTAINERS.md,16,2
vendor/google.golang.org/grpc/README.md,2,2
vendor/google.golang.org/grpc/balancer/balancer.go,16,2
vendor/google.golang.org/grpc/balancer/endpointsharding/endpointsharding.go,114,2
vendor/google.golang.org/grpc/balancer/pickfirst/pickfirstleaf/pickfirstleaf.go,66,2
vendor/google.golang.org/grpc/balancer/roundrobin/roundrobin.go,14,2
vendor/google.golang.org/grpc/binarylog/grpc_binarylog_v1/binarylog.pb.go,382,2
vendor/google.golang.org/grpc/clientconn.go,72,2
vendor/google.golang.org/grpc/credentials/credentials.go,118,2
vendor/google.golang.org/grpc/credentials/insecure/insecure.go,16,2
vendor/google.golang.org/grpc/credentials/tls.go,92,2
vendor/google.golang.org/grpc/dialoptions.go,50,2
vendor/google.golang.org/grpc/health/grpc_health_v1/health.pb.go,164,2
vendor/google.golang.org/grpc/health/grpc_health_v1/health_grpc.pb.go,12,2
vendor/google.golang.org/grpc/health/server.go,48,2
vendor/google.golang.org/grpc/internal/balancer/gracefulswitch/gracefulswitch.go,20,2
vendor/google.golang.org/grpc/internal/credentials/credentials.go,28,2
vendor/google.golang.org/grpc/internal/envconfig/envconfig.go,48,2
vendor/google.golang.org/grpc/internal/envconfig/xds.go,10,2
vendor/google.golang.org/grpc/internal/grpcsync/event.go,38,2
vendor/google.golang.org/grpc/internal/internal.go,72,2
vendor/google.golang.org/grpc/internal/resolver/dns/dns_resolver.go,40,2
vendor/google.golang.org/grpc/internal/status/status.go,16,2
vendor/google.golang.org/grpc/internal/transport/controlbuf.go,136,2
vendor/google.golang.org/grpc/internal/transport/http2_client.go,88,2
vendor/google.golang.org/grpc/internal/transport/http2_server.go,98,2
vendor/google.golang.org/grpc/internal/transport/http_util.go,8,2
vendor/google.golang.org/grpc/internal/transport/transport.go,16,2
vendor/google.golang.org/grpc/mem/buffer_slice.go,22,2
vendor/google.golang.org/grpc/picker_wrapper.go,72,2
vendor/google.golang.org/grpc/reflection/grpc_reflection_v1/reflection.pb.go,304,2
vendor/google.golang.org/grpc/reflection/grpc_reflection_v1/reflection_grpc.pb.go,4,2
vendor/google.golang.org/grpc/reflection/grpc_reflection_v1alpha/reflection.pb.go,314,2
vendor/google.golang.org/grpc/reflection/grpc_reflection_v1alpha/reflection_grpc.pb.go,4,2
vendor/google.golang.org/grpc/resolver/resolver.go,10,2
vendor/google.golang.org/grpc/rpc_util.go,62,2
vendor/google.golang.org/grpc/server.go,54,2
vendor/google.golang.org/grpc/stats/handlers.go,18,2
vendor/google.golang.org/grpc/stats/stats.go,40,2
vendor/google.golang.org/grpc/stream.go,182,2
vendor/google.golang.org/grpc/version.go,4,2
pkg/controller/volume/selinuxwarning/cache/volumecache.go,12,1
pkg/controller/volume/selinuxwarning/selinux_warning_controller.go,55,1
pkg/controller/volume/selinuxwarning/selinux_warning_controller_test.go,451,2
test/e2e/storage/csimock/base.go,68,3
test/e2e/storage/csimock/csi_selinux_mount.go,185,2
cmd/kubeadm/app/apis/kubeadm/types.go,3,1
cmd/kubeadm/app/apis/kubeadm/v1beta4/types.go,3,1
cmd/kubeadm/app/util/arguments.go,48,1
cmd/kubeadm/app/util/arguments_test.go,47,1
test/e2e/framework/pod/wait_test.go,16,2
test/utils/format/format_test.go,4,2
vendor/github.com/onsi/ginkgo/v2/ginkgo/internal/run.go,26,2
vendor/github.com/onsi/gomega/format/format.go,52,2
vendor/github.com/onsi/gomega/gmeasure/experiment.go,10,2
vendor/github.com/onsi/gomega/matchers/have_key_matcher.go,4,2
vendor/github.com/onsi/gomega/matchers/have_key_with_value_matcher.go,4,2
vendor/github.com/onsi/gomega/matchers/support/goraph/edge/edge.go,26,2
cmd/kubeadm/app/phases/etcd/local.go,18,1
cmd/kubeadm/app/phases/etcd/local_test.go,90,3
hack/tools/golangci-lint/go.mod,166,4
hack/tools/golangci-lint/go.sum,368,4
LICENSES/vendor/github.com/armon/circbuf/LICENSE,48,2
pkg/kubelet/kuberuntime/kuberuntime_container.go,18,2
vendor/github.com/armon/circbuf/.gitignore,44,2
vendor/github.com/armon/circbuf/LICENSE,40,2
vendor/github.com/armon/circbuf/README.md,56,2
vendor/github.com/armon/circbuf/circbuf.go,184,2
vendor/k8s.io/utils/buffer/ring_fixed.go,240,2
pkg/volume/util/operationexecutor/operation_generator.go,32,2
test/e2e/framework/volume/fixtures.go,36,2
test/e2e/storage/csimock/csi_attach_volume.go,106,2
cmd/kubeadm/app/cmd/phases/init/uploadconfig.go,16,2
cmd/kubeadm/app/cmd/phases/join/kubelet.go,178,2
cmd/kubeadm/app/cmd/phases/upgrade/apply/uploadconfig.go,26,2
cmd/kubeadm/app/features/features.go,10,3
staging/src/k8s.io/client-go/tools/cache/controller_test.go,277,5
cmd/genfeaturegates/genfeaturegates.go,1196,2
hack/update-featuregates.sh,10,2
pkg/controller/devicetainteviction/OWNERS,4,2
staging/src/k8s.io/apimachinery/pkg/api/validate/union.go,8,2
staging/src/k8s.io/apimachinery/pkg/api/validate/union_test.go,32,2
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/union/union/discriminated/custom_members/doc_test.go,8,2
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/union/union/discriminated/multiple/doc_test.go,12,2
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/union/union/discriminated/simple/doc_test.go,8,2
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/union/union/discriminated/sparse/doc_test.go,8,2
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/union/union/undiscriminated/custom_members/doc_test.go,8,2
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/union/union/undiscriminated/multiple/doc_test.go,32,2
staging/src/k8s.io/code-generator/cmd/validation-gen/output_tests/tags/union/union/undiscriminated/simple/doc_test.go,16,2
test/e2e/common/node/pod_resize.go,36,3
staging/src/k8s.io/apiserver/pkg/storage/etcd3/watcher.go,11,1
LICENSES/vendor/github.com/mrunalp/fileutils/LICENSE,390,2
cluster/images/etcd/Dockerfile,74,2
cluster/images/etcd/Dockerfile.windows,56,2
cluster/images/etcd/Makefile,532,2
cluster/images/etcd/OWNERS,20,2
cluster/images/etcd/README.md,158,2
cluster/images/etcd/cloudbuild.yaml,50,2
cluster/images/etcd/migrate-if-needed.bat,42,2
cluster/images/etcd/migrate-if-needed.sh,52,2
cluster/images/etcd/migrate/copy_file.go,112,2
cluster/images/etcd/migrate/data_dir.go,378,2
cluster/images/etcd/migrate/data_dir_test.go,334,2
cluster/images/etcd/migrate/integration_test.go,770,4
cluster/images/etcd/migrate/migrate.go,244,2
cluster/images/etcd/migrate/migrate_client.go,402,2
cluster/images/etcd/migrate/migrate_server.go,266,2
cluster/images/etcd/migrate/migrator.go,388,2
cluster/images/etcd/migrate/options.go,498,2
cluster/images/etcd/migrate/options_test.go,268,2
cluster/images/etcd/migrate/testdata/datadir_with_version/version.txt,2,2
cluster/images/etcd/migrate/testdata/datadir_without_version/.placeholder,0,2
cluster/images/etcd/migrate/util_others.go,56,4
cluster/images/etcd/migrate/utils_windows.go,52,4
cluster/images/etcd/migrate/versions.go,356,2
cluster/images/etcd/migrate/versions_test.go,160,2
vendor/github.com/mrunalp/fileutils/.gitignore,2,2
vendor/github.com/mrunalp/fileutils/LICENSE,382,2
vendor/github.com/mrunalp/fileutils/MAINTAINERS,2,2
vendor/github.com/mrunalp/fileutils/README.md,10,2
vendor/github.com/mrunalp/fileutils/fileutils.go,342,2
vendor/github.com/mrunalp/fileutils/idtools.go,114,2
api/discovery/apis__storage.k8s.io__v1.json,4,2
api/discovery/apis__storage.k8s.io__v1beta1.json,4,2
pkg/api/persistentvolume/util_test.go,8,2
pkg/api/persistentvolumeclaim/util_test.go,6,2
pkg/apis/core/validation/validation_test.go,36,2
pkg/controller/volume/persistentvolume/binder_test.go,8,2
pkg/controller/volume/persistentvolume/index_test.go,12,2
pkg/controlplane/storageversionhashdata/data.go,4,2
pkg/kubeapiserver/default_storage_factory_builder.go,4,2
pkg/quota/v1/evaluator/core/persistent_volume_claims_test.go,2,2
plugin/pkg/admission/resourcequota/admission_test.go,19,3
plugin/pkg/admission/storage/storageobjectinuseprotection/admission_test.go,8,2
test/integration/etcd/data.go,6,2
test/integration/volume/persistent_volumes_test.go,8,2
pkg/apis/node/v1/doc.go,3,1
pkg/apis/node/v1alpha1/doc.go,3,1
pkg/apis/node/v1beta1/doc.go,3,1
pkg/apis/node/validation/validation.go,21,1
pkg/registry/node/runtimeclass/declarative_validation_test.go,156,1
pkg/registry/node/runtimeclass/strategy.go,9,1
staging/src/k8s.io/api/node/v1/generated.proto,4,1
staging/src/k8s.io/api/node/v1/types.go,4,1
staging/src/k8s.io/api/node/v1alpha1/generated.proto,4,1
staging/src/k8s.io/api/node/v1alpha1/types.go,4,1
staging/src/k8s.io/api/node/v1beta1/generated.proto,4,1
staging/src/k8s.io/api/node/v1beta1/types.go,4,1
staging/src/k8s.io/kubectl/pkg/cmd/apply/apply.go,55,1
staging/src/k8s.io/kubectl/pkg/cmd/apply/apply_test.go,71,1
staging/src/k8s.io/kubectl/pkg/cmd/apply/patcher.go,31,1
staging/src/k8s.io/kubectl/pkg/drain/filters.go,7,3
LICENSES/vendor/github.com/gregjones/httpcache/LICENSE,20,2
staging/src/k8s.io/client-go/discovery/cached/disk/round_tripper.go,8,2
staging/src/k8s.io/client-go/third_party/forked/httpcache/LICENSE,0,2
staging/src/k8s.io/client-go/third_party/forked/httpcache/httpcache.go,18,2
vendor/github.com/gregjones/httpcache/.travis.yml,36,2
vendor/github.com/gregjones/httpcache/README.md,58,2
build/tools.go,2,2
cmd/kube-proxy/app/init_linux.go,2,2
cmd/kube-proxy/app/init_other.go,2,2
cmd/kube-proxy/app/init_windows.go,2,2
cmd/kube-proxy/app/server_linux.go,98,3
cmd/kube-proxy/app/server_linux_test.go,219,3
cmd/kube-proxy/app/server_other.go,2,2
cmd/kube-proxy/app/server_windows.go,2,2
cmd/kubeadm/app/apis/kubeadm/v1beta3/defaults_unix.go,2,2
cmd/kubeadm/app/apis/kubeadm/v1beta3/defaults_windows.go,2,2
cmd/kubeadm/app/apis/kubeadm/v1beta4/defaults_unix.go,2,2
cmd/kubeadm/app/apis/kubeadm/v1beta4/defaults_windows.go,2,2
cmd/kubeadm/app/apis/kubeadm/validation/util_unix.go,2,2
cmd/kubeadm/app/apis/kubeadm/validation/util_windows.go,2,2
cmd/kubeadm/app/cmd/phases/reset/unmount.go,2,2
cmd/kubeadm/app/cmd/phases/reset/unmount_linux.go,2,2
cmd/kubeadm/app/cmd/phases/reset/unmount_linux_test.go,2,2
cmd/kubeadm/app/cmd/util_other_test.go,2,2
cmd/kubeadm/app/cmd/util_windows_test.go,2,2
cmd/kubeadm/app/componentconfigs/kubelet_unix.go,2,2
cmd/kubeadm/app/componentconfigs/kubelet_unix_test.go,2,2
cmd/kubeadm/app/componentconfigs/kubelet_windows.go,2,2
cmd/kubeadm/app/componentconfigs/kubelet_windows_test.go,2,2
cmd/kubeadm/app/constants/constants_unix.go,2,2
cmd/kubeadm/app/constants/constants_windows.go,2,2
cmd/kubeadm/app/phases/controlplane/manifests_test.go,2,2
cmd/kubeadm/app/phases/controlplane/volumes_test.go,2,2
cmd/kubeadm/app/phases/copycerts/testutil_umask.go,2,2
cmd/kubeadm/app/phases/copycerts/testutil_umask_noop.go,2,2
cmd/kubeadm/app/preflight/checks_darwin.go,2,2
cmd/kubeadm/app/preflight/checks_linux.go,2,2
cmd/kubeadm/app/preflight/checks_other.go,2,2
cmd/kubeadm/app/preflight/checks_unix.go,2,2
cmd/kubeadm/app/preflight/checks_windows.go,2,2
cmd/kubeadm/app/util/chroot_unix.go,2,2
cmd/kubeadm/app/util/chroot_windows.go,2,2
cmd/kubeadm/app/util/copy_unix.go,2,2
cmd/kubeadm/app/util/copy_windows.go,2,2
cmd/kubeadm/app/util/initsystem/initsystem_unix.go,2,2
cmd/kubeadm/app/util/initsystem/initsystem_windows.go,2,2
cmd/kubeadm/app/util/runtime/runtime_unix.go,2,2
cmd/kubeadm/app/util/runtime/runtime_windows.go,2,2
cmd/kubeadm/app/util/staticpod/utils_linux.go,2,2
cmd/kubeadm/app/util/staticpod/utils_linux_test.go,2,2
cmd/kubeadm/app/util/staticpod/utils_others.go,2,2
cmd/kubeadm/app/util/users/users_linux.go,2,2
cmd/kubeadm/app/util/users/users_linux_test.go,2,2
cmd/kubeadm/app/util/users/users_other.go,2,2
cmd/kubelet/app/init_others.go,2,2
cmd/kubelet/app/init_windows.go,2,2
cmd/kubelet/app/options/globalflags_linux.go,2,2
cmd/kubelet/app/options/globalflags_other.go,2,2
cmd/kubelet/app/options/osflags_others.go,2,2
cmd/kubelet/app/options/osflags_windows.go,2,2
cmd/kubelet/app/server_others.go,2,2
cmd/kubelet/app/server_unsupported.go,2,2
cmd/kubelet/app/server_windows.go,2,2
pkg/kubelet/allocation/features_unsupported.go,2,2
pkg/kubelet/allocation/features_windows.go,2,2
pkg/kubelet/apis/config/validation/validation_linux.go,2,2
pkg/kubelet/apis/config/validation/validation_others.go,2,2
pkg/kubelet/apis/config/validation/validation_others_test.go,2,2
pkg/kubelet/apis/config/validation/validation_windows.go,2,2
pkg/kubelet/apis/config/validation/validation_windows_test.go,2,2
pkg/kubelet/cadvisor/cadvisor_linux_test.go,2,2
pkg/kubelet/cadvisor/cadvisor_unsupported.go,2,2
pkg/kubelet/cadvisor/cadvisor_windows.go,2,2
pkg/kubelet/cadvisor/helpers_linux.go,2,2
pkg/kubelet/cadvisor/helpers_unsupported.go,2,2
pkg/kubelet/cadvisor/util_test.go,2,2
pkg/kubelet/cm/cgroup_manager_linux_test.go,2,2
pkg/kubelet/cm/cgroup_manager_test.go,2,2
pkg/kubelet/cm/cgroup_manager_unsupported.go,2,2
pkg/kubelet/cm/container_manager_linux.go,2,2
pkg/kubelet/cm/container_manager_linux_test.go,2,2
pkg/kubelet/cm/container_manager_unsupported.go,2,2
pkg/kubelet/cm/container_manager_windows.go,2,2
pkg/kubelet/cm/cpumanager/cpu_manager_others.go,2,2
pkg/kubelet/cm/cpumanager/cpu_manager_windows.go,2,2
pkg/kubelet/cm/helpers_linux_test.go,2,2
pkg/kubelet/cm/helpers_unsupported.go,2,2
pkg/kubelet/cm/internal_container_lifecycle_linux.go,2,2
pkg/kubelet/cm/internal_container_lifecycle_unsupported.go,2,2
